

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|         1342|PSZ2 G287.00-35.24|1.36347e-03| 5.71940e-04|               20| 0.430000|                         | 5.226339|       0.521019|       0.579646|
|         1356|PSZ2 G288.63-37.66|9.84006e-03| 9.52347e-04|               21| 0.127000|MS0353.3-7411            | 6.440878|       0.191418|       0.198975|
|         1497|PSZ2 G317.58-17.82|6.57247e-03| 2.35326e-03|               21| 0.069000|RXC J1645.4-7334         | 2.059166|       0.270816|       0.253444|
|         1324|PSZ2 G284.97-23.69|3.80471e-03| 5.52160e-04|               20| 0.390000|                         | 8.392523|       0.333284|       0.340450|
|         1469|PSZ2 G311.62-42.31|2.11251e-03| 1.21989e-03|               21| 0.098400|RXCJ2319.6-7313          | 1.950878|       0.280212|       0.300568|
|         1507|PSZ2 G319.27-19.57|2.29055e-03| 8.83895e-04|               20| 0.260000|                         | 4.597099|       0.553796|       0.581222|
|         1453|PSZ2 G307.56-10.74|6.54849e-03| 1.88544e-03|               20| 0.250000|                         | 7.745479|       0.505950|       0.517397|
|         1340|PSZ2 G286.75-37.35|2.22049e-03| 6.28202e-04|               20| 0.470000|                         | 6.785440|       0.489820|       0.525954|
|         1354|PSZ2 G288.15-39.04|1.70798e-03| 7.86317e-04|               20| 0.480000|                         | 5.874903|       0.541255|       0.594810|
|         1442|PSZ2 G305.88-44.56|1.28486e-03| 2.88989e-04|               20| 0.300000|                         | 5.688925|       0.402616|       0.436391|
|         1334|PSZ2 G286.28-38.36|2.76137e-03| 7.83660e-04|               20| 0.307000|                         | 5.940131|       0.386940|       0.402328|
|         1407|PSZ2 G297.16-44.90|6.94150e-04| 1.54714e-04|               16|         |                         |         |               |               |
|         1318|PSZ2 G283.16-22.91|2.09883e-03| 4.94244e-04|               20| 0.450000|PLCKESZG283.16-22.       | 6.751481|       0.454571|       0.486207|
|         1353|PSZ2 G288.08-14.81|1.23732e-03| 3.20781e-04|               20| 0.290000|                         | 5.197617|       0.394546|       0.416431|
|         1328|PSZ2 G285.63-17.23|1.66723e-03| 3.61197e-04|               20| 0.350000|                         | 6.641870|       0.400039|       0.406024|
|         1406|PSZ2 G296.91-07.00|4.14805e-03| 1.23614e-03|               20| 0.310000|                         | 7.500602|       0.539255|       0.537288|
|         1427|PSZ2 G303.72-48.28|1.72815e-03| 7.02993e-04|               20|         |ACO S  75                |         |               |               |
|         1547|PSZ2 G328.58-25.25|1.35971e-03| 4.56824e-04|               21| 0.179700|RXCJ1855.8-6654          | 3.823897|       0.440834|       0.467813|
|         1308|PSZ2 G281.09-42.51|1.16404e-03| 5.09403e-04|               20| 0.380000|                         | 4.476924|       0.546226|       0.580996|
|         1459|PSZ2 G308.85-50.61|8.76383e-04| 2.24479e-04|               21| 0.159900|RXCJ0014.3-6604          | 3.030337|       0.328876|       0.347930|
|         1279|PSZ2 G275.45-28.87|6.89220e-03| 2.49168e-03|               20|         |QW 0608-657              |         |               |               |
|         1551|PSZ2 G329.48-22.67|1.41123e-03| 3.62105e-04|               20|         |                         |         |               |               |
|         1290|PSZ2 G278.33-41.53|2.53929e-03| 8.81595e-04|               22| 0.120000|ACO 3216                 | 3.360079|       0.307464|       0.295135|
|         1527|PSZ2 G324.54-44.97|4.27437e-03| 1.01731e-03|               21| 0.095100|RXCJ2218.0-6511          | 3.003284|       0.223201|       0.230745|
|         1506|PSZ2 G319.19-48.59|2.03971e-03| 8.54750e-04|               22| 0.529800|SPT-CLJ2306-6505         | 5.546910|       0.557088|       0.559590|
|         1277|PSZ2 G274.73-32.20|1.25401e-03| 5.29347e-04|               22| 0.200000|SPT-CLJ0537-6504         | 3.361467|       0.338682|       0.354002|
|         1402|PSZ2 G296.27-52.05|1.36646e-03| 3.88382e-04|               20| 0.326400|RXC J0129.4-6432         | 5.311265|       0.456816|       0.477752|
|         1400|PSZ2 G295.63-51.96|1.30538e-03| 2.66568e-04|               20| 0.333000|SPT-CLJ0133-6434         | 6.087434|       0.429557|       0.419542|
|         1514|PSZ2 G321.98-47.96|6.09849e-03| 1.03369e-03|               21| 0.094000|RXCJ2249.9-6425          | 4.023152|       0.176678|       0.178467|
|         1528|PSZ2 G324.59-11.52|8.71314e-02| 8.99872e-03|               21| 0.050800|RXC J1638.2-6420         | 7.939415|       0.152730|       0.158233|
|         1300|PSZ2 G279.51-44.85|1.05483e-03| 4.40042e-04|               20| 0.078558|ACO S 362                | 1.698003|       0.212707|       0.224984|
|         1273|PSZ2 G273.54-30.28|1.25549e-03| 3.33634e-04|               22| 0.345370|SPT-CLJ0555-6406         | 5.635880|       0.391871|       0.395328|
|         1309|PSZ2 G281.26-46.90|1.08992e-03| 3.51629e-04|               20| 0.284000|SPT-CLJ0311-6354         | 4.355146|       0.437171|       0.459278|
|         1553|PSZ2 G329.57-17.96|1.82581e-03| 6.02905e-04|               21| 0.133000|RXC J1752.0-6348         | 3.419472|       0.351414|       0.358648|
|         1282|PSZ2 G276.09-41.53|4.13860e-03| 1.15907e-03|               22| 0.140000|SPT-CLJ0411-6340         | 2.878028|       0.267431|       0.269886|
|         1555|PSZ2 G330.53-40.56|1.54240e-03| 7.06365e-04|               22| 0.217000|SPT-CLJ2121-6335         | 3.701717|       0.481946|       0.493441|
|         1293|PSZ2 G278.74-45.26|6.89880e-04| 1.18793e-04|               16|         |                         |         |               |               |
|         1446|PSZ2 G306.22-53.56|1.07918e-03| 5.31626e-04|               22| 0.597129|SPT-CLJ0033-6326         | 5.170574|       0.693647|       0.773563|
|         1561|PSZ2 G332.29-23.57|9.32824e-03| 1.99109e-03|               21| 0.014600|RXC J1847.3-6320         | 0.785076|       0.100614|       0.102730|
|         1516|PSZ2 G322.63-49.15|2.51507e-03| 7.16745e-04|               21| 0.211200|RXCJ2254.0-6315          | 4.651399|       0.322949|       0.361484|
|         1266|PSZ2 G272.08-29.06|2.16017e-03| 6.20107e-04|               20| 0.097737|ACO S 567                | 2.221938|       0.170459|       0.183585|
|         1530|PSZ2 G324.99-49.26|2.28588e-03| 7.77932e-04|               22| 0.580000|SPT-CLJ2245-6206         | 5.993725|       0.523448|       0.610302|
|         1260|PSZ2 G271.18-30.95|1.85991e-03| 2.98235e-04|               20| 0.370000|SPT-CLJ0549-6205         | 7.373215|       0.305010|       0.316122|
|         1257|PSZ2 G270.95-31.78|3.05180e-03| 1.38192e-03|               20| 0.140000|                         | 2.347187|       0.275779|       0.288874|
|         1261|PSZ2 G271.28-36.11|1.91039e-03| 7.45158e-04|               22| 0.250000|SPT-CLJ0505-6145         | 3.807303|       0.344707|       0.379613|
|         1563|PSZ2 G332.87-19.26|5.42387e-03| 8.39877e-04|               21| 0.147000|RXC J1813.3-6127         | 5.917648|       0.311026|       0.313092|
|         1267|PSZ2 G272.08-40.16|4.26569e-02| 2.98409e-03|               21| 0.058900|RXCJ0431.4-6126          | 6.636994|       0.113849|       0.115667|
|         1253|PSZ2 G270.63-35.67|1.07858e-03| 2.65550e-04|               20| 0.313000|SPT-CLJ0509-6118         | 5.343153|       0.339046|       0.335219|
|         1531|PSZ2 G325.17-07.05|3.54978e-02| 5.91870e-03|               21| 0.015700|RXC J1614.3-6052         | 2.396106|       0.188330|       0.282965|
|         1483|PSZ2 G314.26-55.35|2.27688e-03| 6.65885e-04|               21| 0.098900|RXCJ2359.3-6042          | 2.261127|       0.226984|       0.240743|
|         1367|PSZ2 G291.34-55.31|1.79484e-03| 4.51386e-04|               21| 0.180500|RXCJ0145.2-6033          | 3.686927|       0.290013|       0.315151|
|         1558|PSZ2 G331.96-45.74|1.15555e-02| 3.87772e-03|               21| 0.075000|RXCJ2158.4-6023          | 2.084438|       0.242717|       0.244286|
|         1546|PSZ2 G328.31-09.71|6.23743e-03| 1.91457e-03|               21| 0.148000|RXC J1646.6-6023         | 6.214705|       0.403606|       0.398226|
|         1565|PSZ2 G333.89-43.60|1.96792e-03| 5.29934e-04|               20| 0.318000|SPT-CLJ2138-6008         | 6.658943|       0.471533|       0.506570|
|         1560|PSZ2 G332.23-46.37|1.03749e-02| 1.19861e-03|               21| 0.098000|RXCJ2201.9-5956          | 5.770868|       0.179193|       0.175690|
|         1306|PSZ2 G280.76-52.30|4.97351e-03| 2.94485e-03|               22| 0.590000|SPT-CLJ0240-5952         | 4.876684|       0.599783|       0.652144|
|         1550|PSZ2 G329.36-09.90|1.62050e-02| 2.51916e-03|               21| 0.048000|RXC J1653.0-5943         | 3.669181|       0.180827|       0.178269|
|         1414|PSZ2 G299.38-57.32|1.15724e-03| 4.95292e-04|               22| 0.348114|SPT-CLJ0106-5943         | 4.364765|       0.557749|       0.598864|
|         1394|PSZ2 G295.19-56.99|3.17309e-03| 2.54106e-03|               20| 0.217000|SPT-CLJ0124-5937         | 3.850401|       0.338881|       0.370649|
|         1280|PSZ2 G275.64-49.09|3.83797e-03| 1.93449e-03|               22| 0.469000|SPT-CLJ0317-5935         | 4.432160|       0.466667|       0.511331|
|         1242|PSZ2 G268.51-28.14|8.75121e-04| 4.56299e-04|               20| 0.460000|SPT-CLJ0611-5938         | 4.058944|       0.456525|       0.551043|
|         1573|PSZ2 G337.14-25.98|3.29468e-03| 8.66265e-04|               30| 0.260000|PLCK G337.1-26.0         | 6.584915|       0.473729|       0.507075|
|         1370|PSZ2 G292.40-57.11|2.44174e-03| 1.15594e-03|               22| 0.490000|SPT-CLJ0135-5904         | 4.787014|       0.539972|       0.601166|
|         1287|PSZ2 G277.76-51.74|3.28109e-03| 4.40988e-04|               20| 0.438000|SPT-CLJ0254-5857         | 9.692608|       0.368847|       0.383241|
|         1304|PSZ2 G280.23-53.84|1.00332e-03| 3.56280e-04|               20| 0.415000|SPT-CLJ0234-5831         | 4.792248|       0.527781|       0.568232|
|         1567|PSZ2 G335.58-46.44|1.26370e-02| 1.73075e-03|               21| 0.076000|RXCJ2154.1-5751          | 4.186411|       0.164524|       0.180272|
|         1234|PSZ2 G266.54-27.31|1.10572e-03| 3.01449e-04|               20| 0.972000|SPT-CLJ0615-5746         | 6.773721|       0.486999|       0.535064|
|         1241|PSZ2 G268.34-43.64|2.31783e-03| 1.43204e-03|               22| 0.340000|SPT-CLJ0412-5743         | 4.395870|       0.595402|       0.551270|
|         1570|PSZ2 G336.95-45.75|9.84611e-03| 2.83751e-03|               21| 0.076000|RXCJ2146.3-5717          | 2.473550|       0.214531|       0.212799|
|         1265|PSZ2 G271.60-12.50|1.09961e-02| 2.30927e-03|               21| 0.062000|RXC J0812.5-5714         | 3.506744|       0.179781|       0.182941|
|         1229|PSZ2 G265.49-30.50|1.13438e-03| 5.10484e-04|               22| 0.423000|SPT-CLJ0551-5709         | 4.118898|       0.403117|       0.403832|
|         1268|PSZ2 G272.11-11.50|2.08651e-02| 4.68133e-03|               21| 0.061000|RXC J0820.9-5704         | 2.481668|       0.129014|       0.155048|
|         1247|PSZ2 G269.36-47.20|9.81828e-03| 2.28791e-03|               21| 0.057000|RXCJ0346.1-5702          | 1.534310|       0.243767|       0.303065|
|         1591|PSZ2 G340.88-33.36|5.20956e-02| 3.54770e-03|               21| 0.055600|RXCJ2012.5-5649          | 7.035854|       0.051292|       0.052473|
|         1499|PSZ2 G318.05-58.88|2.17796e-03| 9.26702e-04|               22| 0.530000|SPT-CLJ2354-5633         | 5.028991|       0.569737|       0.584394|
|         1596|PSZ2 G341.19-36.12|1.66628e-03| 5.40914e-04|               20| 0.284000|SPT-CLJ2032-5627         | 5.744352|       0.561162|       0.590583|
|         1552|PSZ2 G329.53-54.73|2.33340e-03| 8.67696e-04|               20| 0.152800|ACO  3950                | 3.209470|       0.359595|       0.367299|
|         1227|PSZ2 G265.21-24.83|2.87379e-03| 1.26347e-03|               21| 0.054000|RXCJ0631.3-5610          | 1.836738|       0.171807|       0.171624|
|         1232|PSZ2 G266.04-21.25|6.52762e-03| 5.34794e-04|               21| 0.296500|RXCJ0658.5-5556          |13.100348|       0.287495|       0.293179|
|         1246|PSZ2 G269.31-49.87|4.77147e-03| 1.15742e-03|               21| 0.085300|RXCJ0328.6-5542          | 3.262202|       0.198426|       0.203141|
|         1597|PSZ2 G341.44-40.19|1.99019e-03| 1.06005e-03|               22| 0.250000|SPT-CLJ2101-5542         | 4.765805|       0.447422|       0.463055|
|         1600|PSZ2 G342.33-34.93|2.66634e-03| 6.06477e-04|               21| 0.232000|RXCJ2023.4-5535          | 6.677995|       0.448999|       0.425139|
|         1231|PSZ2 G265.86-19.93|1.08283e-03| 4.16137e-04|               20| 0.296000|ACT-CL-J0707-5522        | 4.641226|       0.490210|       0.516946|
|         1216|PSZ2 G263.24-33.18|9.24581e-04| 3.06492e-04|               20| 0.300000|                         | 4.013870|       0.372107|       0.376118|
|         1568|PSZ2 G336.01-51.27|6.34518e-03| 2.15152e-03|               21| 0.079100|RXCJ2224.4-5515          | 2.037933|       0.225244|       0.215199|
|         1604|PSZ2 G342.82-30.48|1.32379e-02| 2.51274e-03|               21| 0.060000|RXCJ1952.2-5503          | 3.244582|       0.181262|       0.201716|
|         1603|PSZ2 G342.62-39.60|2.43240e-03| 9.36773e-04|               21| 0.139000|RXCJ2055.8-5455          | 3.009487|       0.327177|       0.345108|
|         1208|PSZ2 G262.27-35.38|5.29581e-03| 4.68162e-04|               21| 0.295200|RXCJ0516.6-5430          | 8.759690|       0.239603|       0.247101|
|         1215|PSZ2 G263.19-25.19|4.70216e-02| 5.57517e-03|               21| 0.050600|RXCJ0627.2-5428          | 3.212099|       0.184480|       0.192151|
|         1206|PSZ2 G262.01-32.98|8.13785e-04| 3.78727e-04|               30| 0.230000|SCSO J053327-542016      | 3.024320|       0.400684|       0.446102|
|         1210|PSZ2 G262.73-40.92|2.66734e-03| 3.78131e-04|               20| 0.421000|ACT-CLJ0438-54194        | 7.461370|       0.356333|       0.359156|
|         1380|PSZ2 G293.35+07.33|3.33085e-03| 1.05640e-03|               21| 0.155000|RXC J1145.6-5420         | 3.884921|       0.352238|       0.365791|
|         1218|PSZ2 G263.68-22.55|7.85426e-03| 1.00061e-03|               21| 0.164400|RXCJ0645.4-5413          | 7.964058|       0.232075|       0.209599|
|         1236|PSZ2 G266.84-14.42|3.16156e-03| 1.38651e-03|               21| 0.074000|RXC J0745.1-5404         | 2.125561|       0.220186|       0.222647|
|         1214|PSZ2 G263.14-23.41|4.67670e-03| 8.83383e-04|               21| 0.226600|RXCJ0638.7-5358          | 6.825979|       0.342652|       0.308595|
|         1536|PSZ2 G325.99-59.48|1.30801e-03| 4.81804e-04|               22| 0.402000|SPT-CLJ2332-5358         | 5.615111|       0.574531|       0.639102|
|         1203|PSZ2 G261.28-36.47|1.08239e-03| 4.64901e-04|               22| 0.460720|SPT-CLJ0509-5342         | 4.177817|       0.502258|       0.534304|
|         1209|PSZ2 G262.36-25.15|1.61020e-02| 3.39671e-03|               21| 0.051400|RXCJ0626.3-5341          | 2.818299|       0.143339|       0.134077|
|         1225|PSZ2 G265.02-48.96|1.92687e-02| 2.17697e-03|               21| 0.059000|RXCJ0342.8-5338          | 4.224610|       0.147206|       0.133295|
|         1198|PSZ2 G260.76-31.27|8.01469e-04| 3.63280e-04|               30| 0.250000|SCSO J054407-530924      | 3.102154|       0.392862|       0.424835|
|         1263|PSZ2 G271.53-56.57|1.86498e-03| 3.28406e-04|               20| 0.300000|ACO S 295                | 6.775245|       0.367776|       0.356769|
|         1327|PSZ2 G285.52-62.23|5.24684e-03| 1.11459e-03|               21| 0.116800|RXCJ0145.0-5300          | 3.635552|       0.242619|       0.259931|
|         1612|PSZ2 G345.38-39.32|9.21727e-03| 2.65906e-03|               30| 0.044831|ABELL 3716S              | 1.807948|       0.178593|       0.184837|
|         1197|PSZ2 G260.63-28.94|7.49480e-04| 1.61124e-04|               23| 0.600900|ACT-CLJ0559-5249         | 5.959494|       0.395762|       0.387647|
|         1569|PSZ2 G336.60-55.43|7.85395e-03| 1.13685e-03|               21| 0.096500|RXCJ2246.3-5243          | 4.279627|       0.169755|       0.196468|
|         1285|PSZ2 G276.75-59.82|2.05668e-03| 9.08279e-04|               21| 0.343200|RXCJ0217.2-5244          | 4.482963|       0.482562|       0.547038|
|         1613|PSZ2 G345.82-34.29|1.50881e-02| 8.72840e-03|               21| 0.050500|RXCJ2018.7-5242          | 1.840419|       0.207275|       0.164716|
|         1222|PSZ2 G264.60-51.07|9.25097e-03| 1.89499e-03|               20| 0.440000|RXC J0330.8-5228         | 6.929423|       0.384181|       0.405910|
|         1590|PSZ2 G340.46-52.20|4.23736e-03| 1.40283e-03|               21| 0.102000|BVH2007 230              | 2.535663|       0.236691|       0.279326|
|         1614|PSZ2 G346.30-30.35|6.84901e-03| 4.77398e-03|               21| 0.106900|RXCJ1953.0-5201          | 2.949260|       0.385026|       0.375376|
|         1602|PSZ2 G342.51-50.97|4.02574e-03| 1.88519e-03|               21| 0.106500|RXCJ2209.3-5148          | 2.368898|       0.327805|       0.321785|
|         1256|PSZ2 G270.93-58.78|2.05674e-03| 4.67438e-04|               20| 0.278000|ACT-CL-J0235-5121        | 5.950873|       0.362664|       0.369952|
|         1620|PSZ2 G347.58-35.35|1.68772e-03| 7.24065e-04|               22| 0.220000|ACO S  871               | 4.326421|       0.429352|       0.446207|
|         1190|PSZ2 G258.33-38.54|1.00106e-03| 3.81404e-04|               22| 0.561539|SPT-CLJ0456-5116         | 5.223244|       0.638612|       0.666559|
|         1486|PSZ2 G314.96+10.06|2.00123e-02| 2.79237e-03|               21| 0.096600|RXC J1407.8-5100         | 6.831312|       0.314851|       0.290360|
|         1519|PSZ2 G323.08-63.98|3.86643e-03| 1.40804e-03|               22| 0.319600|SPT-CLJ2355-5055         | 4.569305|       0.525153|       0.593437|
|         1618|PSZ2 G347.17-27.36|2.76526e-03| 6.27184e-04|               21| 0.237100|RXCJ1934.7-5053          | 7.185605|       0.441376|       0.456116|
|         1376|PSZ2 G293.01-65.78|2.32310e-03| 6.40981e-04|               20|         |ACO  2893                |         |               |               |
|         1617|PSZ2 G346.86-45.38|1.66066e-03| 6.71044e-04|               21| 0.079600|RXCJ2129.8-5048          | 2.027428|       0.256376|       0.268363|
|         1475|PSZ2 G312.63-66.40|3.64640e-03| 1.16686e-03|               21| 0.144800|RXCJ0027.3-5015          | 3.542888|       0.332807|       0.338437|
|         1194|PSZ2 G259.98-18.44|2.21717e-03| 7.88976e-04|               20| 0.313000|                         | 4.972069|       0.472631|       0.505388|
|         1193|PSZ2 G259.58-51.07|2.34702e-03| 1.09500e-03|               22| 0.530000|SPT-CLJ0337-4928         | 4.874622|       0.565943|       0.565874|
|         1622|PSZ2 G348.43-25.50|2.52418e-03| 6.93510e-04|               20| 0.250000|                         | 5.812987|       0.493302|       0.541836|
|         1213|PSZ2 G263.03-56.19|8.74549e-04| 3.34541e-04|               20| 0.392000|ACT-CL-J0304-4921        | 4.703534|       0.605344|       0.656187|
|         1412|PSZ2 G297.97-67.74|1.91422e-03| 2.65956e-04|               20| 0.870000|ACT-CLJ0102-49151        |10.753590|       0.478165|       0.472099|
|         1191|PSZ2 G259.22-19.10|1.32734e-03| 5.98701e-04|               20| 0.157000|ACO  3406                | 3.079501|       0.348779|       0.368367|
|         1460|PSZ2 G309.39+13.26|1.43516e-03| 4.02330e-04|               20| 0.280000|                         | 5.710883|       0.615878|       0.656363|
|         1413|PSZ2 G298.56+13.53|1.75370e-03| 3.93126e-04|               20| 0.640000|                         | 8.803801|       0.637421|       0.631104|
|         1178|PSZ2 G255.52-35.66|3.76292e-03| 1.45913e-03|               21| 0.091200|RXCJ0514.6-4903          | 2.136073|       0.233577|       0.248816|
|         1196|PSZ2 G260.52-54.50|4.51666e-03| 1.51015e-03|               20| 0.164197|RXC J0317.7-4848         | 2.971452|       0.336688|       0.382964|
|         1424|PSZ2 G303.03-68.49|2.99283e-03| 1.38609e-03|               21| 0.187300|RXC J0051.1-4833         | 3.214194|       0.425165|       0.513083|
|         1226|PSZ2 G265.10-59.50|2.57833e-03| 7.35814e-04|               22| 0.500100|SPT-CLJ0243-4833         | 6.140066|       0.542103|       0.612295|
|         1619|PSZ2 G347.27-52.46|6.46150e-04| 1.55366e-04|               22| 0.240000|SPT-CLJ2211-4833         | 3.422418|       0.477812|       0.514648|
|         1187|PSZ2 G257.32-22.19|3.59267e-03| 6.52005e-04|               21| 0.202600|RXCJ0637.3-4828          | 5.306530|       0.272638|       0.271768|
|         1417|PSZ2 G300.98+14.38|3.12788e-03| 1.09429e-03|               21| 0.152000|RXC J1240.2-4825         | 4.164417|       0.402765|       0.417647|
|         1179|PSZ2 G255.60-46.18|1.56386e-03| 3.24440e-04|               22| 0.423513|SPT-CLJ0411-4819         | 6.324114|       0.414605|       0.430632|
|         1170|PSZ2 G254.66-34.45|1.83095e-03| 9.92421e-04|               22| 0.296000|SPT-CLJ0522-4818         | 3.721907|       0.486617|       0.575057|
|         1171|PSZ2 G254.73-30.52|4.30576e-03| 1.69229e-03|               21| 0.125400|RXCJ0545.5-4756          | 2.277109|       0.267093|       0.274561|
|         1484|PSZ2 G314.46+13.54|2.23643e-02| 2.96282e-03|               21| 0.074000|RXC J1358.9-4750         | 5.285008|       0.255471|       0.236148|
|         1169|PSZ2 G254.64-45.20|1.23260e-03| 5.21203e-04|               22| 0.581050|SPT-CLJ0417-4748         | 4.810139|       0.571999|       0.606646|
|         1180|PSZ2 G255.64-25.30|1.56547e-03| 3.55637e-04|               21| 0.116400|RXCJ0616.8-4748          | 2.884005|       0.251919|       0.262558|
|         1161|PSZ2 G253.48-33.72|1.51586e-03| 3.64536e-04|               21| 0.191300|RXCJ0525.8-4715          | 4.669704|       0.312977|       0.324478|
|         1166|PSZ2 G254.51-27.32|1.23116e-03| 3.53184e-04|               20| 0.274400|SPT-CLJ0603-4714         | 4.884377|       0.389514|       0.424556|
|         1249|PSZ2 G269.82-64.35|3.39569e-03| 1.20741e-03|               21| 0.115000|RXC J0212.8-4707         | 2.276113|       0.310668|       0.333270|
|         1153|PSZ2 G252.95-41.35|1.08354e-03| 4.52320e-04|               22| 0.350000|SPT-CLJ0440-4657         | 4.320621|       0.430459|       0.476613|
|         1610|PSZ2 G345.32-59.97|1.76961e-03| 6.18427e-04|               22| 0.270000|SPT-CLJ2254-4620         | 5.092779|       0.474724|       0.488885|
|         1541|PSZ2 G327.29+09.99|8.88296e-03| 2.13082e-03|               21| 0.058000|RXC J1514.6-4558         | 2.968433|       0.250756|       0.275835|
|         1378|PSZ2 G293.12-70.85|6.24011e-03| 2.13849e-03|               21| 0.023800|RXCJ0110.0-4555          | 1.143805|       0.110559|       0.115398|
|         1631|PSZ2 G352.05-24.01|9.56682e-04| 2.74222e-04|               20| 0.798000|                         | 6.578038|       0.822044|       0.897625|
|         1572|PSZ2 G337.12-66.02|1.17079e-03| 2.42412e-04|               22| 0.547261|SPT-CLJ2335-4544         | 7.120644|       0.559743|       0.589719|
|         1176|PSZ2 G255.32-56.27|2.62752e-03| 1.24580e-03|               21| 0.071800|RXCJ0314.3-4525          | 1.741252|       0.255331|       0.280715|
|         1200|PSZ2 G260.85-62.19|2.36117e-03| 7.29715e-04|               20| 0.190000|ACO  3036                | 3.756779|       0.355842|       0.364218|
|         1146|PSZ2 G250.89-36.24|4.83986e-03| 8.40330e-04|               21| 0.200000|RXCJ0510.2-4519          | 5.737083|       0.290080|       0.299064|
|         1630|PSZ2 G351.76-54.71|3.04204e-03| 8.51934e-04|               20| 0.610000|SPT-CLJ2218-4519         | 6.288818|       0.659295|       0.629318|
|         1150|PSZ2 G252.23-50.62|1.25645e-03| 5.07479e-04|               22| 0.358200|SPT-CLJ0348-4515         | 4.557039|       0.445157|       0.461593|
|         1275|PSZ2 G273.69-68.38|5.17552e-03| 1.68848e-03|               22| 0.320000|SPT-CLJ0150-4511         | 3.609938|       0.502600|       0.582568|
